,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2016-02-23 00:00:00,112.114,112.73615236149058,112.90968042685643,-1.0,112.97195000000019,113.73794033283393,112.20595966716645,0.38299516641686854,1.0,0.0,20.964285714285705,1.0,-145.55905559443062,100.0,-1.0,112.65975,113.2045,113.979375,113.08025,114.2225,1.0,26.543107540936035,1.0,112.95750000000001,112.84100000000001,112.8545,0.6812163867848727,0.49585967741879783,-0.1892126119803191,0.02203987759457641,0.0010318935718123257,-0.0012620421514393243,-0.0007927422430809017,-0.007495430999363233,-0.007495430999363233,-0.007495430999363233,0.63117,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.430123773124961,5.057128939914321,4.980024727699714,4.9216888137474655,4.996939859602762,4.91710964211434,5.037791330116008,4.908157371198172,4.324307199375653,4.922258125283392,0.008596039998272718,-0.009401145262857513,-1.0
2016-02-24 04:00:00,111.77699999999999,112.0463724072888,112.2591235883653,-1.0,112.43225000000025,113.29501720498378,111.56948279501673,0.43138360249176155,1.0,0.0,2.793914246196925,1.0,-98.69926993899632,100.0,-1.0,112.04825,112.49125,113.50262500000001,113.28925000000001,112.75900000000001,1.0,30.617837345498813,0.0,111.99350000000001,112.10150000000002,112.95750000000001,0.8157252740037185,0.69004186629622,0.4898584402833465,0.2821071413181912,-0.0009638770018209897,-0.0006509836324699592,0.0010318935718123257,-0.0019350188479124565,-0.0019350188479124565,-0.0019350188479124565,0.6371,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4.949706699150084,4.8689456459345735,4.9270881949909295,4.8159971701401645,4.86335492389685,5.2187262736210585,4.855492008567268,4.758408689735717,4.65853797100354,4.998684381414606,0.007942064763531488,0.008566162985229608,1.0
2016-02-24 14:00:00,111.06,111.69993065915156,111.96875398711107,-1.0,112.13392500000023,112.99122123088854,111.27662876911192,0.4286481154441568,1.0,0.0,0.7338607957796887,1.0,-162.79594286648805,100.0,-1.0,111.61725,112.13275,113.36325000000001,113.435,112.77799999999999,-1.0,22.783043746396174,1.0,111.78399999999999,111.75200000000001,112.00049999999999,0.6902537592629795,0.5738197107266463,0.4493625323730835,0.3656794919428691,0.00028630735289691955,-0.0013502941847320926,-0.001258131172193977,-0.0064978419646855344,-0.0064978419646855344,-0.0064978419646855344,0.6368900000000001,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.110583556414994,4.668455854978575,4.813621059905785,4.660894035704388,4.7704551834453355,5.246990272816049,4.775063323220834,4.536509723075895,4.138842499664705,4.852178796590735,0.007640082836167896,0.009071672969565903,1.0
2016-02-24 22:00:00,112.0675,111.73925199682958,111.89111839370916,-1.0,111.95035000000026,112.5648145717987,111.3358854282018,0.3072322858992239,1.0,73.7554904831628,40.79948057826966,1.0,24.77684388214259,20.007939658595394,-1.0,111.59025,112.13275,113.069625,113.57975,112.833,-1.0,55.462083521558874,0.0,111.649,111.394,112.065,0.6037124653751271,0.40500073033600575,0.3542308229602243,0.5046086282770138,0.0022865556067852566,0.003002870265129687,-0.002268428604767614,0.003741346643352487,0.003741346643352487,0.003741346643352487,0.6368900000000001,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4.994153228070928,4.88890869142854,4.803365005878376,4.9025979894737475,4.862392374814476,5.3869804019149825,4.976138158879081,4.761802734194134,5.336304428889719,4.6305918528776715,0.007438724055326361,0.008325339639056795,1.0
2016-02-25 12:00:00,112.7345,112.27526945939667,112.1444807773647,1.0,112.00362500000024,112.72709081639753,111.28015918360295,0.36173290819864845,-1.0,100.0,88.5646500593118,-1.0,131.28818077835933,0.0,1.0,112.06425,111.89725,113.104625,113.57975,112.95750000000001,-1.0,67.75232168499079,0.0,112.31200000000001,112.136,111.90299999999999,0.6456286524089283,0.4181396225280613,-0.01593266948393737,-0.22108843502619727,0.0015682923088942147,-0.000329902057747411,-0.0019417611843319804,0.0037547839791431674,0.0037547839791431674,0.0037547839791431674,0.64217,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.14582934173275,4.819787598721518,4.988932792750447,5.27786487600855,5.120417861409365,5.308136708187007,4.953037068259974,5.258382503914575,5.65642367200293,5.02482851724092,0.007418954966585268,0.010484811659252413,1.0
2016-02-26 12:00:00,113.41749999999999,112.90939272953952,112.65354052953919,1.0,112.32945000000022,113.49292083762148,111.16597916237896,0.5817354188106343,-1.0,100.0,95.73992957141576,-1.0,121.53290819102605,0.0,1.0,113.01525,112.23875,112.64962499999999,113.3505,112.065,-1.0,71.5235954674389,-1.0,112.814,112.939,112.465,0.848120772530762,0.774138030918299,0.7385669372426478,0.8261494562344905,-0.0011074051088968417,0.0028906879744505787,0.003331020732609602,0.00533525553735153,0.00533525553735153,0.00533525553735153,0.64267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.9836956016310126,5.247046637192213,5.233874944717883,5.547116555854089,5.392423879179589,5.229514528859198,4.986236830355466,5.728749021901919,5.977117307296226,5.481513059080271,0.008033057450147879,-0.008856657923159816,-1.0
2016-02-29 04:00:00,112.89750000000001,113.3497594726158,113.14150473503021,1.0,112.92960000000024,114.08892461372784,111.77027538627263,0.5796623068638045,-1.0,44.10719168717592,68.61629728595958,-1.0,-3.5983260686535474,78.22426329888953,1.0,113.36675,112.48975,112.26974999999999,113.036,111.90299999999999,0.0,42.17299201794916,0.0,113.37450000000001,113.719,112.672,0.8676442119778166,0.7175829249460898,0.4028808238249519,0.4745824919372172,-0.0030339949339257544,-0.0014367218856143893,-4.437561294512449e-05,-0.004216170861614743,-0.004216170861614743,-0.004216170861614743,0.64267,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.918886369466108,5.255737718519171,5.503498851626617,5.501263492169073,5.505748398230864,5.084644311878407,5.426836094650554,5.658851305432819,4.982055011023363,5.580161608602694,0.008134875313802182,0.00979649682233874,1.0
2016-02-29 22:00:00,112.41300000000001,112.81547076263173,112.92998208200977,-1.0,113.11452500000023,113.98079836764725,112.2482516323532,0.4331366838235123,-1.0,0.0,10.141599693838474,-1.0,-105.24191182000042,100.0,-1.0,112.78800000000001,113.02775,111.947625,112.67750000000001,112.465,0.0,30.9328715927728,0.0,112.69200000000001,112.9315,113.9195,0.7951411081237972,0.4896803782576958,-0.28720361751338297,-0.42106052407197575,-0.002123006601309818,0.0004472737411962413,2.6334732002197825e-05,-0.002478844475809602,-0.002478844475809602,-0.002478844475809602,0.64024,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.960504706083995,5.49244554184591,5.461293335280729,5.187120318544643,5.302945566651047,5.04939006955604,5.453465013422488,5.068027275791806,4.902313640075036,5.469121657139027,0.008109672278194561,0.010510350226397236,1.0
2016-03-01 06:00:00,112.957,112.73604235298527,112.83548604322141,-1.0,113.08395000000023,114.01989657432728,112.14800342567318,0.4679732871635238,-1.0,41.54266626176715,20.670108310557495,-1.0,-17.62715345820472,52.69709543568475,-1.0,112.718,113.09625,111.885625,112.67750000000001,112.31200000000001,-1.0,54.17418982644583,0.0,112.61,112.273,113.37450000000001,0.8244059247196375,0.5324513133125359,0.0493584282946006,0.07732581621545569,0.0029971162983795097,-0.0012461837241124485,-0.0030339949339257544,0.0030766936096714033,0.0030766936096714033,0.0030766936096714033,0.64024,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.930280224244797,5.496382900187086,5.4383856629585665,5.278462681990263,5.30520395419984,5.088727412953915,5.399707153925476,5.216581996032332,5.608777506484017,5.477064171991657,0.008043730830962244,0.009264587409368197,1.0
2016-03-01 14:00:00,113.5945,113.05236161766567,112.97427287661122,1.0,113.11042500000026,114.05147713856354,112.16937286143698,0.47052606928163987,-1.0,80.2611600364408,58.325741471808264,-1.0,66.8497068917511,0.0,1.0,112.93375,113.09625,112.149125,112.67750000000001,112.672,-1.0,68.45910563505782,0.0,113.00549999999998,113.1,112.90899999999999,0.8406080895209808,0.6408276324952848,0.009191464941973928,-0.04197682719185919,-0.0008358930278333787,0.0012651678034689695,-0.0007702353139693585,0.005198599527784107,0.005198599527784107,0.005198599527784107,0.63731,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.164044434931952,5.463843480553834,5.447073636904818,5.545394521843505,5.441147605942987,5.117020561253412,5.395342977529623,5.492137281731573,6.029922354417337,5.498804296280028,0.007866906147002762,-0.010101721474191083,-1.0
2016-03-02 06:00:00,114.2475,113.82398376278591,113.49806200369889,1.0,113.17950000000023,114.30803932142173,112.05096067857873,0.5642696607107486,-1.0,100.0,97.09613758105395,-1.0,122.9858356155688,0.0,1.0,113.60225,113.26025,112.34325,112.4595,112.814,-1.0,74.56775938851906,-1.0,113.892,114.04650000000001,112.69200000000001,0.9058254787830514,0.7742484764659892,0.4386561156288281,-0.3616119812600254,-0.0013556290285388073,0.0003727244666595908,-0.002123006601309818,0.0031165167604732713,0.0031165167604732713,0.0031165167604732713,0.63731,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.221734954887282,5.5746599526546134,5.4905945833031495,5.885602754176119,5.713086674659181,5.05597509038482,5.294084325584734,5.871709985550808,6.111141740566978,5.687104841021593,0.008651591543561772,-0.012004639051182764,-1.0
2016-03-02 18:00:00,113.4315,113.813445365583,113.6836441679739,1.0,113.41775000000021,114.7176285135523,112.11787148644812,0.6499392567760411,-1.0,55.83132530120454,69.02811244979834,-1.0,1.3746763854399486,65.88785046728975,1.0,113.88975,113.3105,112.878,112.48975,113.719,1.0,40.52844008833544,0.0,113.76249999999999,113.922,113.1,0.9200668740979528,0.7875445487732531,0.571505353683338,0.24404174229373063,-0.0014010617858586372,-0.002787494901941301,0.0012651678034689695,-0.0029138114051484127,-0.0029138114051484127,-0.0029138114051484127,0.63985,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.43777614253753,5.521698006639383,5.5848031359802235,5.613067131476257,5.65224004021006,5.126764231828318,5.39091059554309,5.718624150852406,5.227748551143378,5.778695676417371,0.008631696871094998,-0.00867924694639488,-1.0
2016-03-03 04:00:00,114.1225,113.84952382610534,113.73668056565441,1.0,113.56497500000019,114.80114345433572,112.32880654566466,0.6180842271677633,-1.0,89.13253012048149,74.3775100401597,-1.0,58.61209285330251,24.604473540644584,1.0,113.88975,113.3105,112.92824999999999,112.48975,112.99599999999998,1.0,62.413427611733255,0.0,113.83599999999998,113.4905,114.0035,0.9100271972701136,0.7544330119145306,0.46725902155793814,-0.1343514669723258,0.0030396831519912126,0.0005200024795257718,0.003594060055566395,0.002513616740316121,0.002513616740316121,0.002513616740316121,0.63985,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.430274324641104,5.508918313811222,5.665446482642935,5.713945817718184,5.687886661298833,5.142752476398428,5.541366490883291,5.714703380313935,5.982997106274922,5.789526474402521,0.008398543113940119,-0.010922473657692389,-1.0
2016-03-03 16:00:00,113.5035,113.72263058560364,113.71877979446687,1.0,113.79635000000016,114.50681752916256,113.08588247083776,0.35523376458120154,-1.0,37.09497206703969,50.91577209735997,-1.0,-53.567519165751634,92.1440261865792,-1.0,113.777,113.3105,113.187625,112.48975,112.881,1.0,41.199917391707274,0.0,113.58250000000001,113.83850000000001,114.2475,0.723776235137866,0.11906473297401407,-0.35316780862458974,-0.14955666049299005,-0.0022513321824098043,-0.0010316316717124963,0.003116516760473864,-0.0006957716740528947,-0.0006957716740528947,-0.0006957716740528947,0.6456000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.584967576037684,5.500373348915957,5.729405967052642,5.543689260539324,5.6040088013245395,5.163628864669633,5.927871573359965,5.614245015644968,5.379465959610457,5.530940360745348,0.008147805517678276,-0.00930808301065611,-1.0
2016-03-08 00:00:00,112.876,113.39658485846502,113.53239310046199,-1.0,113.62270000000026,114.09876495354574,113.14663504645479,0.23803247677273884,1.0,0.0,17.20892162881204,1.0,-203.83580806412343,100.0,-1.0,113.33625,113.49925,113.49362500000001,112.70400000000001,114.24000000000001,0.0,22.035569508714175,1.0,113.47400000000002,113.5625,113.71000000000001,0.3586047296766724,0.19636125445877753,0.003053398323066091,-0.04460276781411505,-0.0007796103664601262,0.0003743133046025804,-0.0012348366069954153,-0.005283864734327298,-0.005283864734327298,-0.005283864734327298,0.64639,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.651256253990937,5.350033137969959,5.505146609288033,5.336802107924029,5.448616814950455,5.340396650965559,5.5448637103719705,5.224746418957693,4.868613114775229,5.465429508204082,0.007097551854999738,0.007654417236613753,1.0
2016-03-09 16:00:00,113.088,112.76639862789366,112.84316199031272,-1.0,112.9310500000003,113.70987917895734,112.15222082104326,0.38941458947852264,1.0,57.690592955862044,32.58016140254622,1.0,26.18904399487372,0.0,1.0,112.7645,113.17775,113.597125,113.242,113.71000000000001,1.0,62.6052059355359,0.0,112.89699999999999,112.487,112.93950000000001,0.8412182337735716,0.6712207483722377,0.5384105287253943,0.4078457483923345,0.0036382392029317145,0.0004090197809185625,-0.00028329740662424996,0.0016903780824384406,0.0016903780824384406,0.0016903780824384406,0.6378900000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.6244523005724005,5.424377240822253,5.259969931379729,5.367351557565243,5.308709733115549,5.550929081582083,5.293029255520636,5.334020775829174,5.667869088872777,5.226910607238807,0.006733494740303604,0.008007038766270735,1.0
2016-03-10 04:00:00,113.74000000000001,113.25341817114264,113.08972375522903,1.0,112.93910000000031,113.75226613308438,112.12593386691624,0.40658306654203563,1.0,100.0,93.92183088126012,1.0,127.9969290924304,0.0,1.0,113.0905,113.11875,113.644,113.3105,113.9145,1.0,78.09529235666152,-1.0,113.62199999999999,113.358,112.447,0.8068642958146892,0.47075875147735324,-0.0669572586212553,-0.39833181460399253,0.0023261971895873756,0.0023846756220047283,-0.00463144526641468,0.0010379923698307,0.0010379923698307,0.0010379923698307,0.6378900000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.6124337453870226,5.379387986393738,5.332376530942653,5.69036728754169,5.510882061762288,5.55765177542834,5.28312216652408,5.539605598895648,5.944385240068215,5.381630895361226,0.0069872183578745355,-0.007882011605415906,-1.0
2016-03-10 16:00:00,112.8435,113.2939662963381,113.20266485261354,1.0,112.97532500000027,113.88307773477713,112.0675722652234,0.45387636738843007,-1.0,25.92592592592599,62.308105206655675,-1.0,-18.872557328038422,74.074074074074,1.0,113.41850000000001,113.21725,113.771,113.3105,113.5135,1.0,41.5761048005259,0.0,113.388,113.99350000000001,112.52950000000001,0.7736479663125744,0.60510525437092,0.2676854474939428,-0.17023683157063338,-0.005325863636584494,0.005365551163461824,-0.0014740817410032747,-0.004813662565995243,-0.004813662565995243,-0.004813662565995243,0.63135,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.676963242508464,5.479183810621834,5.3809107856422855,5.493618919938612,5.487681054146947,5.528565071268844,5.2914061144037134,5.733654177472019,4.961630578734216,5.470415456880872,0.0071921432790144355,0.007811703819892157,1.0
2016-03-11 02:00:00,113.48750000000001,113.30201082032573,113.23466352810675,1.0,113.06140000000025,113.9672426242981,112.1555573757024,0.45292131214892317,-1.0,67.40740740740759,56.553945249597184,-1.0,61.13069325612761,33.58778625954162,1.0,113.41850000000001,113.21725,113.734125,113.3105,113.47400000000002,0.0,57.337744898063896,0.0,113.287,113.1825,112.89699999999999,0.787155468594169,0.6067988828597874,0.20700905739839115,-0.05684739509510499,0.0009228616428851311,0.0009723542787281048,0.0036382392029317145,0.0017682768763125222,0.0017682768763125222,0.0017682768763125222,0.63135,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.594805055598613,5.478838518708557,5.467766451079882,5.569434553275769,5.527379624475927,5.515820442636908,5.40497683600276,5.60139863546577,5.7507228279624485,5.5305560661569615,0.006912214002693638,-0.008168300473620493,-1.0
2016-03-15 07:00:00,113.001,113.4993911962573,113.55444052380888,-1.0,113.5471000000003,114.17704814071864,112.91715185928196,0.31497407035916763,-1.0,14.781792585640632,46.54044165153443,-1.0,-112.65952539380979,100.0,-1.0,113.455,113.41850000000001,112.971125,113.39450000000001,113.088,0.0,28.887536932886732,1.0,113.312,113.77350000000001,113.5915,0.7699085306688043,0.334687484507792,-0.009713385606672646,-0.018704541044491686,-0.004064553970681395,-0.0011902541126076471,-0.00205350167690721,-0.0027484076987875357,-0.0027484076987875357,-0.0027484076987875357,0.64284,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.379199008325713,5.604974642262917,5.6007275980559115,5.44920262656035,5.554686656552448,5.589347705379936,5.610804337460863,5.4391415285784745,5.051879366008279,5.59065085865096,0.006135120598283035,0.006495517738781098,1.0
2016-03-16 03:00:00,113.45,113.24321060462738,113.30793690600358,-1.0,113.46157500000034,114.17157227287856,112.75157772712211,0.3549986364391116,1.0,60.7692307692313,48.17663817663814,-1.0,-2.11867751899144,39.23076923076871,-1.0,113.09450000000001,113.324,113.31787500000002,113.39450000000001,112.8435,-1.0,56.48936349450404,0.0,113.3055,113.1525,113.75800000000001,0.8465876184739639,0.6801044707472511,0.2531794907268623,-0.10045068983047649,0.001351244144871977,0.0015389312773619324,0.0009410358244057448,0.0012745006807765248,0.0012745006807765248,0.0012745006807765248,0.64366,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.606418994046919,5.529604331579307,5.544618629605395,5.512551088111437,5.500935913316226,5.5376616745444665,5.535496522178022,5.297480623252142,5.7180996872181,5.5537407370327685,0.006023737966155732,-0.006223005729396269,-1.0
2016-03-16 17:00:00,112.744,113.30852952724538,113.34387890901237,-1.0,113.42310000000035,114.1973415385363,112.64885846146439,0.38712076926798256,1.0,0.42735042735004325,54.31623931623909,1.0,-113.98765045301472,99.51667472208841,-1.0,113.23949999999999,113.324,113.31787500000002,113.3405,113.48750000000001,-1.0,32.32705761786646,0.0,113.735,113.6445,113.312,0.6910620495321306,0.5225639564700849,0.025699352296339607,-0.4389577641006857,0.00079602606900675,7.039743756198646e-05,-0.004064553970681395,-0.008751419114615246,-0.008751419114615246,-0.008751419114615246,0.64214,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.540118577087156,5.536915640318469,5.520531999115775,5.447816161182317,5.494059877479245,5.4813934080090405,5.447257622549799,5.501085233292073,4.762382896965121,5.593806375681737,0.006027587879463991,-0.006222060597459778,-1.0
2016-03-17 03:00:00,112.04249999999999,112.79541870680666,113.04904485506106,-1.0,113.22372500000036,114.19776963321522,112.2496803667855,0.4870223166074267,1.0,0.0,6.439253491533461,1.0,-157.59930989269145,100.0,-1.0,112.88874999999999,112.97574999999999,113.27575,113.28175,113.5915,-1.0,26.372734815133825,1.0,112.821,112.5605,112.739,0.7235396443007654,0.49574059272462745,-0.5370743035863168,-0.624121510592469,0.0023116370775957407,-0.0016289070176043197,-0.0032853838954931547,-0.006924228346755987,-0.006924228346755987,-0.006924228346755987,0.64214,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.4902644500823925,5.233068354124796,5.3979660299973915,5.1172991540938995,5.297734297475543,5.478027882729734,5.1799758483374205,5.195603558991621,4.525935379376222,5.615956211657348,0.006041928093472825,-0.006653725148938916,-1.0
