,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2016-03-29 07:00:00,0.9932300000000001,0.9950980387277464,0.9953725124546229,-1.0,0.9959487500000004,0.99851155876188,0.9933859412381207,0.0012814043809398477,1.0,0.0,34.66003316749602,-1.0,-137.86486930075236,100.0,-1.0,0.9953350000000001,0.995075,0.9944612500000001,0.992575,0.99446,0.0,36.08704134703516,0.0,0.9960800000000001,0.9965900000000001,0.9963500000000001,0.4222943150058449,0.042082909586001534,-0.08584879297859979,0.19761199344404595,-0.0005118760368106475,0.0013756334349614148,0.0010945919219428595,-0.0028653170696218457,-0.0028653170696218457,-0.0028653170696218457,1.46,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.053592954021582484,0.05337823923555163,0.053617154991228766,0.05285649831775974,0.05320455162716342,0.05275960193764584,0.054005237525942995,0.05279842103807164,0.050794516078994434,0.05322907245651476,0.0034002273877010306,0.0041782870030102615,1.0
2016-03-29 13:00:00,0.996365,0.994021360088268,0.9945719761170618,-1.0,0.9952255000000004,0.9988517499913782,0.9915992500086227,0.0018131249956888755,1.0,78.05383022774218,26.017943409247152,-1.0,40.83731010387519,21.946169772257818,-1.0,0.99365,0.9944875,0.9940975000000001,0.992575,0.991885,1.0,57.95194879076176,0.0,0.99071,0.9910399999999999,0.997955,0.49652664399104623,0.009112888630050468,-0.09254646107294223,0.4850682750619394,-0.00033303898377706753,-0.0022073617896974426,0.002824754336141318,0.0056917985147772535,0.0056917985147772535,0.0056917985147772535,1.46,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05325211374167482,0.053012240970859326,0.05315354853862353,0.05281637950844653,0.05294603019486799,0.05277948057164117,0.052981303658497736,0.052245109315834815,0.056468040107892525,0.053325793418749545,0.003598356301895875,0.003618151982456297,1.0
2016-03-31 01:00:00,0.993665,0.9949604136996532,0.9956161099762132,-1.0,0.9958052500000004,1.0004960905163651,0.9911144094836358,0.002345420258182307,1.0,34.04377880184371,38.7288786482328,-1.0,-59.29449537158328,100.0,-1.0,0.9965275,0.99505,0.99580125,0.99369,0.9961650000000001,1.0,33.312413979717306,0.0,0.994535,0.9940149999999999,0.99698,0.7502781230448177,0.37877696949919804,-0.22285365415073158,-0.34096623708085116,0.0005229941533808399,-0.0007944409665529154,-0.00019557155850119913,-0.0008751635202982718,-0.0008751635202982718,-0.0008751635202982718,1.435,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.05370198276054361,0.05326624006823,0.05327503057017524,0.05241162809808397,0.05295270850923772,0.05353284995665131,0.05286316928298851,0.05343796235244824,0.05170244478463604,0.05368689185736186,0.0036153372558091206,0.004755123708694464,1.0
2016-03-31 23:00:00,0.9983899999999999,0.9960012125287541,0.9955737746911517,1.0,0.9956265000000005,0.9992563803010528,0.9919966196989483,0.0018149401505261275,1.0,83.98718975179979,57.32586068855115,1.0,98.93904275232873,0.0,1.0,0.9957674999999999,0.9962675,0.9940687500000001,0.9944025000000001,0.996365,-1.0,68.68776291010028,0.0,0.995805,0.9959800000000001,0.9940149999999999,0.7118875942487921,0.5830903615647134,-0.06744061370814702,-0.3002753279897465,-0.00017572177765204887,0.0006026032642581754,-0.0007944409665529154,0.0025925262553125584,0.0025925262553125584,0.0025925262553125584,1.4250000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.052628675143347126,0.05397077243763826,0.053202190425890916,0.053975184690106315,0.053483947033602375,0.0533875304674839,0.05325066120634658,0.05403016137222827,0.05604431193632964,0.05315371964543547,0.0036000781402151824,-0.0038361762437524316,-1.0
2016-04-04 07:00:00,0.9950450000000001,0.9972750475161055,0.9977009029902212,-1.0,0.9977710000000007,1.0020692957087638,0.9934727042912378,0.0021491478543814854,-1.0,23.381049761418577,34.19677346057708,-1.0,-82.41952371894065,100.0,-1.0,0.9978549999999999,0.9969049999999999,0.99587625,0.99505,0.9940149999999999,1.0,27.03693093000679,1.0,0.996065,0.996405,0.997405,0.8293186783624231,0.6762939201508197,0.16023706719695657,-0.35151246785505214,-0.0003412849411033973,-0.002681054081926106,-0.0011773636933449538,-0.001024554232790146,-0.001024554232790146,-0.001024554232790146,1.42,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05339036726550184,0.05365959336699544,0.054032268021222296,0.0527859567928739,0.05348045169427629,0.053432813387576106,0.05401381813537287,0.05337970027160699,0.0513569970641824,0.05405071790707194,0.003763656640126753,-0.003944545221572948,-1.0
2016-04-05 09:00:00,0.99112,0.9934865808383827,0.9945672393700238,-1.0,0.9958035000000004,1.001222845071129,0.9903841549288719,0.0027096725355642733,-1.0,0.0,9.84243912420736,1.0,-112.31150803839472,100.0,-1.0,0.9938975,0.9958925,0.9960175,0.99505,0.9983899999999999,1.0,34.37832756729004,0.0,0.99269,0.9947550000000001,0.9950450000000001,0.8055801959375667,0.654081254008608,0.7221831864065849,0.28439763385606254,-0.0020780456748267203,-0.001928263202735443,-0.0010245542327901279,-0.0015828132006355774,-0.0015828132006355774,-0.0015828132006355774,1.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05400046690493332,0.05264044986618999,0.05249179556995143,0.05144981980802665,0.052048317060619076,0.05327877519856483,0.05183514393655564,0.0517366164768952,0.04970870278841111,0.053148447203347216,0.003861452762527559,0.0043133021228509705,1.0
2016-04-07 09:00:00,0.98991,0.9924621413235817,0.9932075494851683,-1.0,0.9932375000000002,0.9965442635234409,0.9899307364765595,0.0016533817617203745,1.0,0.0,12.93481931779705,-1.0,-130.7722105615737,100.0,-1.0,0.9928275,0.9932924999999999,0.9959775,0.9956875,0.99376,1.0,26.698025445321605,1.0,0.9913449999999999,0.9921899999999999,0.9938400000000001,0.7487064543277185,0.5584818209840288,-0.12824955108007652,-0.3648059053482786,-0.0008520142585005403,-0.002189721270311501,-0.0004074272534649037,-0.0014485770392308923,-0.0014485770392308923,-0.0014485770392308923,1.408,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05284398167819804,0.05196840162966199,0.0521480468371569,0.05125712515155745,0.051890342908024745,0.05331754799863797,0.052118795588981914,0.051565112829309645,0.049553639812815464,0.05217729808533189,0.003530882937872263,-0.0036316432807022014,-1.0
2016-04-08 11:00:00,0.98318,0.9864474149752943,0.9881176107569459,-1.0,0.9898052500000001,0.9966931593163274,0.9829173406836728,0.0034439546581636754,1.0,0.0,3.7162799471800496,1.0,-125.00154743109066,100.0,-1.0,0.9855375000000001,0.9894625,0.9941749999999999,0.9957374999999999,0.9928,-1.0,15.178840711489173,1.0,0.986315,0.9878950000000001,0.98991,0.950099938877087,0.9028954560053634,0.8201300557705483,0.7416620646801415,-0.00160064059784586,0.0004758722727148477,-0.0014485770392308767,-0.0031835598950820695,-0.0031835598950820695,-0.0031835598950820695,1.3900000000000001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05225605041101655,0.04999204978820326,0.05055935054482341,0.0492314758834963,0.04995325494257752,0.053220746951729625,0.049132164081545526,0.04820027995807752,0.04668817236527445,0.05198653700810152,0.004117498028211148,-0.007363860127341915,-1.0
2016-04-12 09:00:00,0.985525,0.9840599001859321,0.9834380743459227,1.0,0.9822767500000003,0.9855433128342238,0.9790101871657767,0.0016332814171117818,-1.0,100.0,99.20102269095514,1.0,129.22869832809417,0.0,1.0,0.9826575,0.9838425000000001,0.9902274999999999,0.9937874999999999,0.9874700000000001,-1.0,70.25977442509537,-1.0,0.985195,0.98488,0.981525,0.8248680399135337,0.4536526045193228,-0.3544343522908676,-0.43552043153792014,0.00031978478249249445,-0.00012691096197779694,7.641462579660238e-05,0.00033490298275179903,0.00033490298275179903,0.00033490298275179903,1.395,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05079108368765739,0.049764577417435674,0.0495218225402545,0.05118918074445322,0.05040103678586949,0.0523016902251453,0.04988517733663944,0.05020595297917452,0.051853133233219384,0.04915846774386934,0.0040114591426557685,-0.005002409883057224,-1.0
2016-04-12 13:00:00,0.980595,0.9835115063545868,0.983336103796097,1.0,0.9824187500000005,0.9860856204299354,0.9787518795700655,0.0018334352149674657,-1.0,13.495389773679126,71.16512992455954,1.0,-64.63537604614419,86.50461022632088,-1.0,0.9827725,0.9838425000000001,0.9897037499999999,0.9937874999999999,0.987425,-1.0,33.969616732779926,0.0,0.9857549999999999,0.985525,0.98264,0.6577871284944748,0.36999013154770627,-0.09627386229069167,-0.5699491361022461,0.00023335092025854147,0.0003349029827518276,0.00036642713599330246,-0.0052483147397582594,-0.0052483147397582594,-0.0052483147397582594,1.395,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.050742863273869454,0.04991667785545573,0.04966970153419503,0.05013255949238715,0.05006757246216398,0.052397041617727846,0.04980076711010695,0.05021795575536969,0.046476692758535054,0.04953863595828312,0.003984205850568302,-0.004747117821322755,-1.0
2016-04-13 13:00:00,0.97594,0.9795828841149636,0.9807772256553802,-1.0,0.9816707500000004,0.9866142631991259,0.9767272368008748,0.0024717565995627934,1.0,0.0,5.634588563457338,1.0,-150.65248657950983,100.0,-1.0,0.9792775,0.9808475,0.9858175,0.98864,0.9823,-1.0,25.261477248843292,1.0,0.979835,0.9807349999999999,0.985525,0.6850624456711263,0.3754887753295013,-0.002430797839473951,-0.18729328905875836,-0.0009181004128575136,-0.0002497814425376395,0.0003349029827518276,-0.003983081028739951,-0.003983081028739951,-0.003983081028739951,1.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04969921714089498,0.04807006432409644,0.04955957347518214,0.04825091670418091,0.04892699341778273,0.05045100888351772,0.04869176796733132,0.04758097359544977,0.04517989249633947,0.05042737898303329,0.0040138305857888,0.005220607824251378,1.0
2016-04-13 17:00:00,0.981035,0.979903184814667,0.9806538915174005,-1.0,0.9816592500000001,0.9866334185486049,0.9766850814513953,0.002487084274302384,1.0,51.91034131431491,28.901341484122714,1.0,-16.30942286546808,48.08965868568508,-1.0,0.9792775,0.9808475,0.98446875,0.98864,0.981525,-1.0,52.09598475284809,0.0,0.979355,0.97594,0.980595,0.665542753005058,0.4041548963967088,0.19791819123283574,0.051850383178386215,0.0034930826012224796,-0.003983081028739947,-0.005248314739758208,0.0017139450938486605,0.0017139450938486605,0.0017139450938486605,1.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04899543159172337,0.04904062123800046,0.04979890429396272,0.04932285683212323,0.049333599184829935,0.050707731784230825,0.04930580157604958,0.048672777382283705,0.05114230044027479,0.05029200701187586,0.003947640074632739,0.004969241668238089,1.0
2016-04-14 05:00:00,0.9859099999999998,0.9820570623827658,0.9815041610188668,1.0,0.9814699999999998,0.9863271956929824,0.9766128043070172,0.0024285978464912753,1.0,100.0,70.72508065885553,1.0,118.79493059057265,0.0,1.0,0.9809249999999999,0.9809249999999999,0.9834399999999999,0.98864,0.9813700000000001,0.0,69.78507775279806,0.0,0.98239,0.9805,0.98092,0.5676224483854376,0.1619445847056888,-0.022685498144330504,-0.26559010839707,0.0019257325515746014,-0.00037728730875762756,-0.00015290597841195394,0.003576694358112929,0.003576694358112929,0.003576694358112929,1.42,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.049072374252186135,0.04955084463638493,0.0498655158791963,0.05130082597346175,0.05040066288866285,0.05099790701880891,0.049500737617101054,0.05095879084272048,0.05467290738806352,0.05023029414129154,0.0038711840550976996,0.004224523536631386,1.0
2016-04-15 09:00:00,0.991495,0.9893203527363992,0.9876229187138768,1.0,0.9856197499999997,0.9944984945480727,0.9767410054519267,0.0044393722740365005,-1.0,100.0,96.02641197971934,-1.0,85.99542148372853,0.0,1.0,0.9891025,0.9837175,0.98282125,0.9877675,0.98041,-1.0,71.4092508660865,-1.0,0.9906699999999999,0.9883900000000001,0.9859099999999998,0.9161131250477479,0.8509944741119472,0.7184583162041758,0.4915599288681553,0.002304125199547669,0.0004300846827126111,0.003576694358112956,0.0008324231813587307,0.0008324231813587307,0.0008324231813587307,1.42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04976269307151826,0.05127154741782425,0.05230203404182632,0.05367837616422855,0.052981006132418296,0.051094138515656806,0.050461557823984315,0.05359265697048632,0.054851922760452254,0.05414251025966843,0.005043719664769273,-0.005506835637093532,-1.0
2016-04-19 13:00:00,0.988115,0.9912875232994699,0.9917839445806539,-1.0,0.9925067499999993,0.9959206513972199,0.9890928486027788,0.0017069506986102567,1.0,0.0,21.43077397471465,-1.0,-167.1810990153743,100.0,-1.0,0.9910399999999999,0.9917050000000001,0.9857,0.9830075,0.987965,1.0,29.960939066994598,1.0,0.991755,0.9915,0.9937100000000001,0.32510009838170295,0.06706218602789896,-0.32443733767727834,0.24927045752951138,0.0002571530150235028,-0.001108815193489751,0.0010723159778089067,-0.0036770132394502632,-0.0036770132394502632,-0.0036770132394502632,1.408,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.052288967456473934,0.05360139139417108,0.05330241291026616,0.05185680458520259,0.05262869816669169,0.050091999941999754,0.05335627895072248,0.051619190429520456,0.04891101991566871,0.05324854686980984,0.004495484228175802,-0.010327745252323939,-1.0
2016-04-20 15:00:00,0.986035,0.9889369784629181,0.9897686328204446,-1.0,0.9904224999999999,0.9942414075662999,0.9866035924336999,0.0019094537831499763,1.0,0.0,16.528620971517945,1.0,-149.306433652111,100.0,-1.0,0.98857,0.990665,0.9897037499999999,0.9853624999999999,0.993185,0.0,28.497536451762215,1.0,0.9886,0.99108,0.991755,0.686269306709043,0.43846115265700303,0.0010548515711121262,-0.22070676841683798,-0.002505456737766953,0.001140820807918358,0.0002571530150235028,-0.0025979499428219425,-0.0025979499428219425,-0.0025979499428219425,1.388,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.053944957725836185,0.05192080737640559,0.051882277669550336,0.0510106120427094,0.05163395987475561,0.05149627164248627,0.051882683633368676,0.05075533288445333,0.048503904477840365,0.051881871705732,0.004410615478818601,-0.00824007261405535,-1.0
2016-04-22 11:00:00,0.97791,0.9841274652386623,0.9857374598268469,-1.0,0.9865370000000004,0.9915874974012413,0.9814865025987596,0.002525248700620419,1.0,0.0,12.239800166527937,1.0,-221.98630651577167,100.0,-1.0,0.98268,0.9845074999999999,0.9913725,0.9856175,0.9884549999999999,1.0,19.791945968013295,1.0,0.984875,0.987305,0.98665,0.530391072024001,0.005202387060706359,0.04826632622199841,0.03257097212381679,-0.002464279355551876,0.0008663689804254814,0.00030410542555698965,-0.0070970883054299345,-0.0070970883054299345,-0.0070970883054299345,1.38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05280744382500546,0.04793036371111015,0.05043947356972911,0.04877047860359751,0.04991662413713538,0.05133044687046939,0.049068567513513184,0.0467261068774667,0.04309019563749594,0.05181037962594526,0.004166119724788817,-0.012490924522706615,-1.0
2016-04-27 01:00:00,0.965695,0.9744829691917554,0.9764917980316083,-1.0,0.9771610000000001,0.9826869610928707,0.9716350389071294,0.00276298054643531,1.0,0.0,21.67545401288694,1.0,-269.6526259218259,100.0,-1.0,0.9721925,0.9764999999999999,0.9877437499999999,0.9901975000000001,0.98645,-1.0,12.218841918820758,1.0,0.977455,0.976675,0.97833,0.2166939287216728,0.25729324172472456,0.17387606209234588,-0.24530853878235212,0.0007983092644034441,-0.00023546514712745326,-5.6216669279279124e-05,-0.012104205626130099,-0.012104205626130099,-0.012104205626130099,1.2800000000000002,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.051239193524553084,0.044796032619476955,0.048048142810801386,0.04602142537178633,0.0473851572044135,0.05276660348498141,0.04566262782034258,0.043652344903376994,0.03750138789835744,0.05043365780126041,0.004192176808191725,-0.006031925193772381,-1.0
2016-04-27 05:00:00,0.95987,0.9708297268938165,0.9744140732776574,-1.0,0.9763474999999999,0.9857003800377165,0.9669946199622833,0.004676440018858293,1.0,0.0,15.407147041592802,1.0,-228.95308278510905,100.0,-1.0,0.96928,0.9723725,0.9877437499999999,0.9901975000000001,0.987305,-1.0,8.634983474145614,1.0,0.965695,0.977455,0.9780449999999999,0.8136008669535756,0.3109341674436819,0.43610303885888113,-0.29800479084676895,-0.012104205626130099,0.0007983092644034441,-0.0002913551870333403,-0.006050190742533306,-0.006050190742533306,-0.006050190742533306,1.2800000000000002,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05134579362421221,0.042542237486451695,0.04755023924438406,0.043463892188665976,0.0459359241337749,0.05272944032893134,0.0425533917012918,0.04268798532364759,0.035791292639304695,0.05254708678747633,0.0047681969458741634,-0.005313219498473631,-1.0
2016-04-29 09:00:00,0.9547700000000001,0.9567211023846895,0.9577984845213731,-1.0,0.95726775,0.9599688228886579,0.954566677111342,0.0013505364443289712,1.0,0.0,22.108843537413406,1.0,-120.17474328798424,100.0,-1.0,0.9568425,0.9602325,0.9796687500000001,0.9839475,0.977455,-1.0,31.76249129547496,0.0,0.9556900000000002,0.9583699999999999,0.9582599999999999,0.2763053833551026,-0.21274039124672864,-0.5706872911327509,0.2143200886793303,-0.0028003320181688857,-0.0005685122604923917,-0.0014911757501289008,-0.0009631189044689857,-0.0009631189044689857,-0.0009631189044689857,1.2349999999999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.04949294861531617,0.04046032570689784,0.04358819483920673,0.044008893768823,0.043985650704299495,0.05038379700227358,0.04557297323174225,0.044057222559005904,0.04283817325569317,0.041603416446671426,0.007493157465470177,0.008923615111492644,1.0
2016-05-02 15:00:00,0.95895,0.9565376650167956,0.9563385478653513,1.0,0.95613575,0.9594769328369365,0.9527945671630634,0.0016705914184682667,1.0,100.0,70.05838198498724,-1.0,109.46189747192952,0.0,1.0,0.955935,0.9563050000000001,0.9625049999999999,0.97272,0.957605,-1.0,64.22507949899325,0.0,0.95584,0.956605,0.9547700000000001,0.6061222270550087,0.3016629401094121,0.1489867745269816,-0.5066933361632321,-0.0008000230498679609,-0.0006165743742202676,-0.00096311890446895,0.0032484008531004204,0.0032484008531004204,0.0032484008531004204,1.2400000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.043504017656915916,0.04432864783896584,0.044757891789249715,0.046074902343137714,0.04524750577791348,0.04694065692097249,0.04543680316203247,0.045684789288877425,0.04851063797853028,0.04407898041646685,0.006969540821698976,-0.012221700818603631,-1.0
2016-05-03 03:00:00,0.94723,0.9564814486967206,0.9567292903868917,-1.0,0.9562915000000001,0.9629373484033148,0.9496456515966853,0.003322924201657338,1.0,0.0,66.21563573883132,1.0,-177.19448613249799,100.0,-1.0,0.95526,0.95526,0.96248,0.97272,0.9562799999999999,-1.0,28.724935905091854,1.0,0.96329,0.960575,0.95332,0.14254698821477385,0.08195469933317984,-0.12393992586143575,-0.2978685803123444,0.0028224452363880825,-0.00010930355429607935,-0.0013470133200171805,-0.016812572802172354,-0.016812572802172354,-0.016812572802172354,1.138,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04467624921798907,0.04303509173314568,0.044958083212663924,0.044421998345658964,0.044988299374155494,0.047591963330224196,0.04306444787790231,0.04391617540836634,0.03347126845374926,0.046851718547425536,0.007182091914765808,0.007521932371229667,1.0
2016-05-03 13:00:00,0.9525049999999999,0.9518138789387726,0.9535086921244047,-1.0,0.9545787499999999,0.9631553739715772,0.9460021260284226,0.0042883119857886455,1.0,32.84557907845536,20.45454545454496,1.0,-31.422487977446387,67.15442092154464,-1.0,0.95526,0.95526,0.96260625,0.97161,0.9574450000000001,-1.0,47.611117267941594,0.0,0.948565,0.950475,0.957195,0.5540845337424466,0.23853631804646167,-0.11380597872948978,-0.5047061793858504,-0.0020115433524697385,-4.2083335531427346e-05,0.0013329049103347618,0.004145040047142545,0.004145040047142545,0.004145040047142545,1.138,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.045519770277985594,0.044745233100895954,0.044521427509817135,0.04360999825160372,0.04401168714865,0.04691237987043928,0.04278180170160795,0.04537514289881672,0.046263402587776614,0.046261053318026324,0.006926507656223579,0.008845097925995082,1.0
